EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
722893,NORTHERN FRANKLIN (ZONE), ,10/30/2017,0,Strong Wind,40.00, ,0,0,50000,0,NY,EST-5,MG,120689,Z,27,BTV,0,0,Emergency Manager, , , , , , , , , , , , ,"Scattered tree damage and power outages with measured wind gusts in the 40-50 mph range.","A cold front, supported by an energetic upper level system, moved across the Mississippi and Ohio River valleys to the eastern seaboard by midday Sunday (10/29) and initially developed an area of low pressure. Meanwhile, energy and deep tropical moisture, associated with the remnants of Tropical Storm Philippe (well offshore of the southeast United States) interacted with the developing east coast storm to create a rapidly intensifying storm Sunday night off the mid-Atlantic coast that traveled into the Champlain Valley by Monday morning (10/30). ||Sustained winds of 20 to 30 mph with frequent wind gusts of 40 to 50 mph occurred during the early morning hours of October 30th across portions of northeast NY. ||Scattered pockets of downed branches, trees caused some power outages.",217
723395,NORTHERN NASSAU (ZONE), ,10/30/2017,300,Strong Wind,44.00, ,0,0,50000,0,NY,EST-5,MG,120790,Z,177,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station near Glen Cove measured a wind gust up to 51 mph at 1241 pm on the 30th.","A low pressure system rapidly intensified as it moved north, passing west of the local area.",218
727280,EASTERN ALBANY (ZONE), ,11/10/2017,100,Strong Wind,43.00, ,0,0,1000,1000,NY,EST-5,MG,121497,Z,52,ALY,0,0,ASOS, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",219
727285,EASTERN SCHENECTADY (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,49,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",220
727281,EASTERN COLUMBIA (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,61,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",221
727301,WESTERN SCHENECTADY (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,48,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",222
727300,WESTERN ULSTER (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,63,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",223
727299,WESTERN RENSSELAER (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,53,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",224
727298,WESTERN GREENE (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,58,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",225
727297,WESTERN DUTCHESS (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,65,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",226
727296,WESTERN COLUMBIA (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,60,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",227
727295,WESTERN ALBANY (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,51,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",228
727294,SOUTHERN WASHINGTON (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,84,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",229
727293,SOUTHERN SARATOGA (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,50,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",230
727292,SOUTHERN HERKIMER (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,38,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",231
727291,SOUTHERN FULTON (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,39,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",232
727290,SOUTHEAST WARREN (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,83,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",233
727289,SCHOHARIE (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,47,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",234
727288,NORTHERN SARATOGA (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,41,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",235
727287,MONTGOMERY (ZONE), ,11/10/2017,100,Strong Wind,49.00, ,0,0,1000,1000,NY,EST-5,MG,121497,Z,40,ALY,0,0,Broadcast Media, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",236
727286,EASTERN ULSTER (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,64,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",237
727284,EASTERN RENSSELAER (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,54,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",238
727283,EASTERN GREENE (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,59,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",239
727282,EASTERN DUTCHESS (ZONE), ,11/10/2017,100,Strong Wind,40.00, ,0,0,1000,1000,NY,EST-5,EG,121497,Z,66,ALY,0,0,Trained Spotter, , , , , , , , , , , , ,"","Strong westerly to northwesterly winds developed along and behind an Arctic cold front as it tracked through eastern New York during the early morning hours of November 10th. These winds continued into the day before diminishing in the late afternoon. Peak wind gusts included 56 mph at Amsterdam and 49 mph at Albany International Airport. The winds brought down a tree and wires on Route 9 in Warren County.",240
726808,SOUTHERN QUEENS (ZONE), ,11/10/2017,700,Strong Wind,34.00, ,0,0,50000,0,NY,EST-5,EG,121419,Z,178,OKX,0,0,Broadcast Media, , , , , , , , , , , , ,"At 730 am in Jamaica, scaffolding collapsed on Fern Place between Rex Road and Polhemas Avenue. This closed the road.","Gusty northwest winds occurred behind a strong cold front.",241
727356,EASTERN ALBANY (ZONE), ,11/19/2017,600,Strong Wind,49.00, ,0,0,1000,1000,NY,EST-5,MG,121516,Z,52,ALY,0,0,ASOS, , , , , , , , , , , , ,"","A strengthening low pressure system dragged a strong cold front through eastern New York around sunrise on November 19. Strong winds occurred along the front and continued during the day behind the front. Winds gusted to 56 mph at Albany International Airport and 52 mph at Schenectady County Airport, resulting in numerous reports of trees and wires down throughout the Capital District. Nearly 6,000 people lost power in Schenectady and Saratoga Counties. Another 2,750 people lost power in Ulster County, where a wind gust of 52 mph was recorded near Phoenicia.",242
